what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212323941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212327233
activated,view,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui.ScriptExplorer",1354212337746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212340647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212345608
opened,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212345742
activated,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212345816
activated,view,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui.ScriptExplorer",1354212347479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212350759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212354487
opened,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212354643
activated,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212354721
activated,view,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui.ScriptExplorer",1354212356031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212358200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212364159
opened,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212364268
activated,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212364346
activated,view,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui.ScriptExplorer",1354212365485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212367482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212372023
opened,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212372117
activated,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212372195
activated,view,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui.ScriptExplorer",1354212373288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212376034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212387734
opened,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212387843
activated,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212387905
activated,view,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui.ScriptExplorer",1354212418031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212421120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212423850
